高速动车,过,G6050,深圳北,长沙南,16:38,16:43
动车组,始,D2838,广州南,贵阳北,-,16:44
城际动车,终,C7212,阳江,广州南,16:45,-
高速动车,过,G6074,永州,福田,16:42,16:46
高速动车,过,G2916,深圳北,南宁东,16:43,16:47
高速动车,终,G6133,岳阳东,广州南,16:48,-
城际动车,始,C7677,广州南,珠海,-,16:49
动车组,过,D2367,桂林北,珠海,16:42,16:51
高速动车,始,G6329,广州南,潮汕,-,16:51
动车组,始,D2840,广州南,贵阳北,-,16:52
高速动车,终,G1148,宜昌东,广州南,16:53,-
高速动车,过,G6160,深圳北,怀化南,16:48,16:53
高速动车,终,G9643,惠东,广州南,16:53,-
动车组,终,D7472,湛江西,广州南,16:54,-
动车组,始,D3626,广州南,南宁东,-,16:57
动车组,终,D2363,南宁东,广州南,16:58,-
城际动车,始,C7717,广州南,珠海,-,16:59
动车组,终,D2987,东安东,广州南,16:59,-
动车组,过,D7474,湛江西,肇庆东,16:50,17:02
城际动车,终,C7638,珠海,广州南,17:05,-
高速动车,过,G1020,深圳北,武汉,17:01,17:05
高速动车,过,G73,安阳东,深圳北,17:03,17:07
城际动车,始,C7213,广州南,阳江,-,17:08
高速动车,过,G634,深圳北,九江,17:06,17:10
动车组,始,D3764,广州南,柳州,-,17:11
动车组,终,D9730,湛江西,广州南,17:12,-
高速动车,终,G6111,岳阳东,广州南,17:12,-
城际动车,终,C7668,珠海,广州南,17:13,-
高速动车,始,G6245,广州南,深圳北,-,17:13
高速动车,始,G6106,广州南,长沙南,-,17:15
城际动车,终,C7648,珠海,广州南,17:18,-
动车组,始,D2936,广州南,柳州,-,17:19
动车组,始,D7195,广州南,茂名,-,17:19
高速动车,过,G6001,长沙南,深圳北,17:16,17:19
动车组,过,D3812,昆明南,珠海,17:14,17:21
高速动车,过,G9746,福田,肇庆东,17:18,17:22
动车组,终,D9724,湛江西,广州南,17:23,-
高速动车,终,G9756,福田,广州南,17:23,-
高速动车,过,G6082,湛江西,汕头,17:03,17:24
城际动车,终,C7688,珠海,广州南,17:25,-
城际动车,始,C7639,广州南,珠海,-,17:29
高速动车,始,G6112,广州南,长沙南,-,17:30
高速动车,终,G6169,怀化南,广州南,17:30,-
高速动车,过,G71,北京西,福田,17:22,17:30
城际动车,始,C7669,广州南,珠海,-,17:34
高速动车,过,G4511,成都东,福田,17:30,17:35
高速动车,过,G6108,珠海,长沙南,17:32,17:35
高速动车,终,G6248,深圳北,广州南,17:35,-
动车组,终,D3816,昆明南,广州南,17:36,-
高速动车,终,G98,西安北,广州南,17:36,-
城际动车,始,C7649,广州南,珠海,-,17:39
高速动车,始,G1136,广州南,武汉,-,17:40
高速动车,始,G9757,广州南,深圳北,-,17:40
动车组,终,D3757,柳州,广州南,17:41,-
高速动车,终,G1405,上饶,广州南,17:41,-
城际动车,终,C7608,珠海,广州南,17:44,-
高速动车,过,G1022,深圳北,武汉,17:40,17:45
动车组,终,D1867,重庆西,广州南,17:46,-
高速动车,终,G9714,深圳北,广州南,17:46,-
动车组,始,D9735,广州南,湛江西,-,17:47
高速动车,过,G6084,汕头,湛江西,17:29,17:49
动车组,终,D1812,成都东,广州南,17:50,-
高速动车,始,G6130,广州南,长沙南,-,17:50
高速动车,终,G9647,长沙南,广州南,17:50,-
动车组,终,D7188,茂名,广州南,17:51,-
动车组,过,D7478,湛江西,肇庆东,17:37,17:51
高速动车,始,G9709,广州南,深圳北,-,17:52
动车组,始,D3628,广州南,南宁东,-,17:53
高速动车,过,G6008,汕头,长沙南,17:51,17:55
城际动车,终,C7708,珠海,广州南,17:56,-
高速动车,过,G1015,武汉,深圳北,17:55,17:58
城际动车,始,C7609,广州南,珠海,-,17:59
高速动车,过,G6042,深圳北,娄底南,17:55,18:00
动车组,终,D213,贵阳北,广州南,18:02,-
动车组,始,D3630,广州南,南宁东,-,18:02
高速动车,过,G2903,桂林北,深圳北,17:55,18:03
高速动车,始,G1406,广州南,南昌西,-,18:05
高速动车,终,G79,北京西,广州南,18:05,-
动车组,终,D7476,湛江西,广州南,18:06,-
动车组,终,D205,南宁东,广州南,18:07,-
动车组,始,D2842,广州南,贵阳北,-,18:07
高速动车,终,G9763,潮汕,广州南,18:07,-
动车组,始,D7189,广州南,茂名,-,18:08
动车组,终,D3820,昆明南,广州南,18:12,-
城际动车,始,C7709,广州南,珠海,-,18:13
高速动车,始,G6237,广州南,深圳北,-,18:13
动车组,终,D3633,南宁东,广州南,18:17,-
城际动车,终,C7616,珠海,广州南,18:18,-
高速动车,过,G6166,怀化南,深圳坪山,18:13,18:18
高速动车,始,G9692,广州南,长沙南,-,18:22
高速动车,过,G279,济南西,深圳北,18:18,18:23
高速动车,终,G9633,长沙南,广州南,18:25,-
动车组,终,D2946,柳州,广州南,18:26,-
动车组,始,D7485,广州南,湛江西,-,18:26
高速动车,始,G9636,广州南,怀化南,-,18:27
高速动车,过,G6340,珠海,梅州西,18:04,18:28
动车组,始,D208,广州南,南宁东,-,18:30
城际动车,终,C7220,阳江,广州南,18:31,-
动车组,终,D3824,昆明南,广州南,18:31,-
高速动车,过,G6014,福田,长沙南,18:27,18:32
高速动车,终,G9772,深圳北,广州南,18:32,-
城际动车,始,C7617,广州南,珠海,-,18:33
高速动车,始,G9765,广州南,福田,-,18:33
动车组,始,D3634,广州南,南宁东,-,18:37
高速动车,始,G9648,广州南,长沙南,-,18:37
动车组,过,D7140,珠海,佛山西,18:27,18:38
高速动车,过,G531,石家庄,深圳北,18:34,18:38
动车组,终,D3759,柳州,广州南,18:41,-
动车组,终,D7498,湛江西,广州南,18:42,-
动车组,始,D3636,广州南,南宁东,-,18:43
高速动车,过,G820,西安北,深圳北,18:39,18:43
城际动车,终,C7658,珠海,广州南,18:47,-
动车组,终,D3828,昆明南,广州南,18:47,-
高速动车,过,G638,深圳北,南昌西,18:43,18:47
动车组,始,D2984,广州南,桂林北,-,18:48
城际动车,始,C7221,广州南,阳江,-,18:49
高速动车,过,G6003,长沙南,汕头,18:44,18:49
高速动车,过,G6244,深圳北,广州北,18:48,18:52
城际动车,终,C7628,珠海,广州南,18:53,-
高速动车,过,G1017,武汉,深圳北,18:51,18:54
高速动车,终,G1304,南通,广州南,18:56,-
动车组,终,D7558,湛江西,广州南,18:58,-
高速动车,过,G6026,深圳北,长沙南,18:53,18:58
高速动车,过,G6046,湛江西,深圳北,18:37,18:59
动车组,始,D3638,广州南,南宁东,-,19:01
高速动车,终,G6175,怀化南,广州南,19:01,-
城际动车,终,C7228,阳江,广州南,19:03,-
高速动车,始,G6265,广州南,福田,-,19:04
高速动车,始,G9638,广州南,邵阳,-,19:04
动车组,始,D7497,广州南,湛江西,-,19:05
高速动车,终,G9747,肇庆东,广州南,19:08,-
城际动车,始,C7659,广州南,珠海,-,19:10
高速动车,过,G6134,深圳北,长沙南,19:05,19:10
动车组,终,D3720,北海,广州南,19:14,-
动车组,终,D7560,湛江西,广州南,19:15,-
高速动车,过,G6039,深圳坪山,长沙南,19:09,19:15
高速动车,终,G278,青岛,广州南,19:16,-
高速动车,终,G6236,福田,广州南,19:18,-
城际动车,始,C7629,广州南,珠海,-,19:19
高速动车,始,G6213,广州南,深圳北,-,19:19
高速动车,始,G6176,广州南,怀化南,-,19:21
城际动车,终,C7696,珠海,广州南,19:24,-
动车组,终,D3832,昆明南,广州南,19:24,-
动车组,始,D7171,广州南,湛江西,-,19:24
高速动车,终,G9758,深圳北,广州南,19:28,-
高速动车,过,G6128,湛江西,长沙南,19:22,19:29
城际动车,始,C7229,广州南,阳江,-,19:32
动车组,终,D3635,南宁东,广州南,19:33,-
高速动车,终,G6242,深圳北,广州南,19:33,-
动车组,始,D937,广州南,上海虹桥,-,19:34
动车组,始,D3640,广州南,南宁东,-,19:35
城际动车,终,C7678,珠海,广州南,19:36,-
高速动车,终,G6258,深圳北,广州南,19:38,-
动车组,过,D942,珠海,上海虹桥,19:11,19:39
动车组,终,D1820,成都东,广州南,19:40,-
动车组,终,D7480,湛江西,广州南,19:41,-
高速动车,过,G1314,重庆北,深圳北,19:35,19:44
高速动车,终,G6355,梅州西,广州南,19:45,-
动车组,过,D7128,湛江西,珠海,19:29,19:48
动车组,始,D3644,广州南,梧州南,-,19:49
高速动车,过,G6184,邵阳,深圳北,19:45,19:49
动车组,终,D2825,贵阳北,广州南,19:50,-
城际动车,终,C7718,珠海,广州南,19:51,-
城际动车,始,C7679,广州南,珠海,-,19:54
高速动车,始,G6201,广州南,深圳北,-,19:54
高速动车,过,G9694,深圳北,长沙南,19:50,19:54
动车组,终,D1753,成都东,广州南,19:55,-
动车组,始,D3642,广州南,南宁东,-,19:55
高速动车,终,G6266,深圳北,广州南,19:55,-
高速动车,过,G824,西安北,深圳北,19:55,19:59
动车组,终,D3724,北海,广州南,20:00,-
动车组,终,D7556,湛江西,广州南,20:00,-
高速动车,始,G6118,广州南,岳阳东,-,20:00
动车组,始,D7487,广州南,湛江西,-,20:03
高速动车,过,G305,天津西,香港西九龙,20:00,20:04
动车组,终,D7590,珠海,广州南,20:05,-
动车组,过,D922,湛江西,北京西,20:00,20:05
高速动车,终,G6323,潮汕,广州南,20:05,-
动车组,终,D2950,柳州,广州南,20:06,-
动车组,终,D7170,湛江西,广州南,20:08,-
高速动车,始,G9649,广州南,汕尾,-,20:09
城际动车,始,C7719,广州南,珠海,-,20:10
动车组,过,D924,珠海,北京西,20:05,20:10
动车组,始,D2982,广州南,桂林北,-,20:11
动车组,过,D902,深圳北,北京西,20:12,20:15
高速动车,过,G6243,广州北,深圳北,20:10,20:15
动车组,终,D3796,百色,广州南,20:16,-
动车组,终,D3840,昆明南,广州南,20:17,-
城际动车,终,C7640,珠海,广州南,20:18,-
动车组,始,D2968,广州南,桂林北,-,20:18
动车组,过,D904,深圳北,北京西,20:17,20:20
动车组,终,D1755,成都东,广州南,20:23,-
动车组,始,D2970,广州南,桂林北,-,20:24
动车组,过,D910,深圳北,北京西,20:22,20:25
高速动车,过,G1042,十堰东,深圳北,20:19,20:25
城际动车,终,C7670,珠海,广州南,20:28,-
动车组,始,D7169,广州南,湛江西,-,20:29
动车组,过,D928,深圳北,北京西,20:27,20:30
高速动车,过,G2905,桂林北,深圳北,20:27,20:30
高速动车,过,G65,北京西,珠海,20:24,20:31
高速动车,终,G2958,贵阳北,广州南,20:33,-
城际动车,终,C7650,珠海,广州南,20:34,-
高速动车,过,G6033,岳阳东,深圳北,20:28,20:35
动车组,过,D3637,南宁东,珠海,20:32,20:36
高速动车,过,G6024,深圳北,衡阳东,20:31,20:36
高速动车,终,G9766,福田,广州南,20:36,-
高速动车,终,G6117,长沙南,广州南,20:38,-
动车组,终,D1761,成都东,广州南,20:39,-
高速动车,终,G6246,深圳北,广州南,20:41,-
高速动车,始,G6345,广州南,潮汕,-,20:41
动车组,始,D2990,广州南,桂林北,-,20:43
高速动车,终,G834,兰州西,广州南,20:43,-
城际动车,终,C7206,阳江,广州南,20:44,-
城际动车,始,C7641,广州南,珠海,-,20:44
动车组,终,D3728,北海,广州南,20:46,-
动车组,过,D7484,湛江西,佛山西,20:42,20:47
高速动车,终,G553,信阳东,广州南,20:48,-
城际动车,终,C7610,珠海,广州南,20:49,-
动车组,终,D3761,柳州,广州南,20:51,-
动车组,终,D7180,湛江西,广州南,20:54,-
城际动车,始,C7671,广州南,珠海,-,20:55
高速动车,过,G6032,深圳北,长沙南,20:52,20:55
高速动车,终,G6315,潮汕,广州南,20:57,-
高速动车,终,G1182,宣城,广州南,20:58,-
高速动车,过,G545,郑州东,珠海,20:53,20:58
高速动车,始,G6122,广州南,长沙南,-,21:00
高速动车,始,G9703,广州南,深圳北,-,21:00
动车组,终,D2975,三江南,广州南,21:01,-
高速动车,终,G2058,济南西,广州南,21:03,-
城际动车,终,C7710,珠海,广州南,21:05,-
高速动车,始,G6205,广州南,深圳北,-,21:05
高速动车,始,G9632,广州南,韶关,-,21:05
城际动车,始,C7207,广州南,阳江,-,21:06
动车组,终,D2981,兴安北,广州南,21:07,-
动车组,过,D7138,珠海,佛山西,21:02,21:09
高速动车,过,G549,焦作,深圳北,21:07,21:10
高速动车,过,G6264,福田,广州北,21:07,21:10
城际动车,始,C7611,广州南,珠海,-,21:14
城际动车,终,C7214,阳江,广州南,21:15,-
高速动车,过,G6025,长沙南,深圳北,21:12,21:15
动车组,终,D207,南宁东,广州南,21:16,-
高速动车,过,G9626,深圳北,长沙南,21:12,21:17
动车组,终,D7592,湛江西,广州南,21:20,-
高速动车,始,G6341,广州南,汕头,-,21:20
动车组,终,D2831,贵阳北,广州南,21:22,-
高速动车,过,G6036,深圳北,衡阳东,21:17,21:22
高速动车,终,G6250,深圳北,广州南,21:22,-
高速动车,终,G838,西安北,广州南,21:23,-
城际动车,终,C7618,珠海,广州南,21:25,-
高速动车,过,G1021,武汉,深圳北,21:18,21:25
动车组,终,D3844,大理,广州南,21:27,-
高速动车,终,G6119,长沙南,广州南,21:27,-
高速动车,终,G4309,福州南,广州南,21:28,-
城际动车,始,C7215,广州南,阳江,-,21:30
动车组,终,D3639,南宁东,广州南,21:32,-
高速动车,终,G99,上海虹桥,广州南,21:32,-
高速动车,终,G6262,深圳北,广州南,21:33,-
高速动车,过,G9535,长沙南,深圳北,20:53,21:35
动车组,终,D1763,成都东,广州南,21:37,-
动车组,过,D7486,湛江西,佛山西,21:33,21:38
高速动车,终,G6256,深圳北,广州南,21:38,-
城际动车,始,C7619,广州南,珠海,-,21:40
动车组,终,D3763,柳州,广州南,21:42,-
高速动车,过,G6173,怀化南,深圳北,21:38,21:42
高速动车,终,G1407,南昌西,广州南,21:43,-
城际动车,终,C7660,珠海,广州南,21:46,-
高速动车,始,G6229,广州南,深圳北,-,21:47
动车组,终,D2979,桂林北,广州南,21:52,-
高速动车,终,G1318,宜昌东,广州南,21:53,-
高速动车,终,G6216,深圳北,广州南,21:53,-
高速动车,过,G828,西安北,深圳北,21:48,21:53
动车组,过,D7488,湛江西,佛山西,21:44,21:55
高速动车,终,G1154,汉口,广州南,21:59,-
高速动车,过,G2928,昆明南,深圳北,21:55,21:59
动车组,终,D1881,万州北,广州南,22:00,-
动车组,终,D3852,大理,广州南,22:00,-
城际动车,始,C7661,广州南,珠海,-,22:01
动车组,终,D7176,湛江西,广州南,22:03,-
动车组,终,D3641,南宁东,广州南,22:07,-
动车组,终,D1875,重庆西,广州南,22:08,-
高速动车,始,G6263,广州南,福田,-,22:09
动车组,终,D7136,珠海,广州南,22:10,-
高速动车,终,G9702,深圳北,广州南,22:10,-
高速动车,过,G842,西安北,深圳北,22:10,22:14
动车组,终,D3736,北海,广州南,22:15,-
动车组,终,D7492,湛江西,广州南,22:15,-
高速动车,终,G9708,深圳北,广州南,22:16,-
高速动车,过,G6027,岳阳东,深圳北,22:16,22:19
城际动车,终,C7630,珠海,广州南,22:20,-
动车组,终,D1825,成都东,广州南,22:20,-
高速动车,终,G67,北京西,广州南,22:21,-
高速动车,始,G6221,广州南,深圳北,-,22:25
动车组,终,D3856,大理,广州南,22:26,-
高速动车,终,G9704,深圳北,广州南,22:26,-
高速动车,终,G69,北京西,广州南,22:28,-
城际动车,终,C7680,珠海,广州南,22:30,-
高速动车,始,G9701,广州南,深圳北,-,22:30
城际动车,终,C7720,珠海,广州南,22:35,-
动车组,过,D7192,湛江西,佛山西,22:28,22:35
城际动车,始,C7631,广州南,珠海,-,22:36
高速动车,始,G9707,广州南,深圳北,-,22:36
动车组,终,D7166,珠海,广州南,22:42,-
动车组,终,D3643,南宁东,广州南,22:43,-
城际动车,始,C7681,广州南,珠海,-,22:46
动车组,终,D2837,贵阳北,广州南,22:48,-
高速动车,终,G6232,深圳北,广州南,22:48,-
城际动车,终,C7222,阳江,广州南,22:51,-
动车组,过,D7196,茂名,佛山西,22:48,22:53
高速动车,终,G6331,潮汕,广州南,22:53,-
高速动车,过,G2137,铜仁,深圳北,22:50,22:54
高速动车,终,G6103,长沙南,广州南,22:55,-
高速动车,终,G6260,深圳北,广州南,22:58,-
高速动车,终,G635,淮南南,广州南,23:00,-
高速动车,过,G2920,北海,深圳北,22:58,23:02
高速动车,终,G6310,汕头,广州南,23:03,-
动车组,终,D3740,北海,广州南,23:05,-
高速动车,终,G846,兰州西,广州南,23:05,-
动车组,过,D7172,湛江西,佛山西,22:59,23:06
高速动车,终,G6210,深圳北,广州南,23:08,-
高速动车,始,G6231,广州南,深圳北,-,23:09
城际动车,过,C7794,珠海,佛山西,23:04,23:11
动车组,终,D3645,南宁东,广州南,23:12,-
高速动车,过,G6143,怀化南,深圳北,23:10,23:14
高速动车,终,G1747,蚌埠南,广州南,23:15,-
城际动车,终,C7642,珠海,广州南,23:18,-
动车组,终,D2841,贵阳北,广州南,23:19,-
高速动车,终,G6049,长沙南,广州南,23:25,-
动车组,终,D7190,茂名,广州南,23:26,-
动车组,终,D1877,重庆西,广州南,23:30,-
高速动车,终,G1305,上海虹桥,广州南,23:32,-
城际动车,终,C7672,珠海,广州南,23:34,-
城际动车,终,C7612,珠海,广州南,23:39,-
高速动车,终,G547,郑州东,广州南,23:39,-
高速动车,终,G9631,韶关,广州南,23:45,-
动车组,终,D7496,湛江西,广州南,23:46,-
动车组,终,D1833,成都东,广州南,23:50,-
高速动车,终,G6129,长沙南,广州南,23:50,-
动车组,终,D9736,湛江西,广州南,23:52,-
高速动车,终,G4555,武汉,广州南,23:55,-
城际动车,终,C7620,珠海,广州南,23:58,-
高速动车,终,G9651,汕尾,广州南,23:58,-
高速动车,终,G9691,长沙南,广州南,23:59,-
